"","X1","river","timestep","sa","FCO2_obs","FCO2_BIKER","FCO2_BIKER_low","FCO2_BIKER_high","FCO2_raymond2012","FCO2_raymond2013","FCO2_lauerwald2015","FCO2_horgby2019"
"883",3,"Wabash",3,65173250.5449463,0.311274803605735,0.322035207111257,0.396474457835307,0.265809971686358,0.18690008209311,0.156950681593707,0.115706774990767,0.286858273239606
"884",4,"Wabash",4,65173250.5449463,0.233922285767835,0.238337679566512,0.290739106794921,0.1954467991952,0.145071723334064,0.129750196207345,0.0883605957198027,0.226121536409114
"885",5,"Wabash",5,65173250.5449463,0.311345879063663,0.35037547556812,0.427430982373517,0.289818046048902,0.285218709004914,0.221922048284797,0.18009014951814,0.429658712908311
"886",6,"Wabash",6,65173250.5449463,0.243879695530224,0.289080073547808,0.356837556021346,0.23662652297907,0.24347918192567,0.181035068482227,0.155550817555451,0.362725173686332
"887",7,"Wabash",7,65173250.5449463,0.379327877059114,0.449040007689497,0.551063953406205,0.36984097061176,0.357747044522991,0.272718612456346,0.227086580872456,0.536215455628006
"888",8,"Wabash",8,65173250.5449463,0.455682870066791,0.529833184380783,0.650345174042676,0.437856250314826,0.455940369138306,0.341451763907634,0.290746394047238,0.680433708691169
"889",9,"Wabash",9,65173250.5449463,0.640054080955834,0.731657544979206,0.89143095222314,0.60426832704416,0.62017193718489,0.478057549225201,0.392528912324002,0.932105866785963
"890",10,"Wabash",10,65173250.5449463,0.546291315150819,0.653134009604091,0.80114141127672,0.53564898507685,0.598654345369235,0.437279703371271,0.384221828196743,0.887976765129555
"891",11,"Wabash",11,65173250.5449463,0.752664600857378,0.890814458006442,1.09820480690147,0.730020014598485,0.806412915620448,0.592925217707273,0.516684662168629,1.19806927320961
"892",12,"Wabash",12,65173250.5449463,0.78517001702207,1.0697879968175,1.33483598088656,0.873408876445605,0.851913341520869,0.565983255081907,0.560333472813524,1.23462749778165
"893",13,"Wabash",13,65173250.5449463,0.572631923201849,0.665605703730884,0.819014253820704,0.545573769453906,0.55815665557698,0.421494563251768,0.355163929670544,0.834676577985703
"894",14,"Wabash",14,65173250.5449463,0.940674794945332,1.38224656699617,1.74597099679337,1.11861245209251,1.004876455142,0.651682000356289,0.665076992952755,1.44772990939518
"895",15,"Wabash",15,65173250.5449463,1.23843415236588,2.26910099763888,2.9517158156998,1.77781491818086,1.31066886042751,0.79975505603205,0.881235633045825,1.86032197535255
